X,Y
1.5179894173663682,1.0417353122910198
7.631196092131913,1.160175362864186
3.0496056887844865,2.160799091506785
8.744107835334106,1.6594206383173427
2.4236781099964726,2.2339497478068475
9.602564793687195,0.9688024752650244
5.610938754999028,2.0887964692709877
2.0193562524799984,1.1954384690501176
3.960381364167437,2.2226886540718542
15.168445865151693,0.9841318967677197
4.780551435951206,1.2255121683600219
6.951477467175112,2.546417514624428
6.895691037983528,1.652312467411605
5.125504737662501,2.120470024761274
5.596466814316853,2.0738667733856797
18.742646146256828,1.851217599419387
23.460812988902443,2.68149112801959
8.948984190941728,2.687555822702157
5.169901522767914,2.896512414309975
25.88889184032017,2.4192697463281165
44.2785081249753,2.5037698705527314
14.241470678663433,3.7749241491891503
51.67351100330304,3.1502396783380657
21.550435786627286,2.342697691752858
12.032675634879462,2.501311627631436
11.464541777208426,3.457185534115843
21.171304107568247,4.233759798158155
33.041639282594076,3.924576028249657
94.103943319678,4.481331629982583
35.020281636210285,2.979407871052687
22.265556833263187,4.622099294123332
120.83534084655156,3.4618127136911134
45.952940153068916,4.311926044322306
35.17047384654348,3.642824522077519
110.30552811550885,3.99893533897321
147.9602471536162,4.222122615560938
93.01620804187901,4.43238532918168
111.9738263426057,3.5695453047683268
210.443945338636,3.4705971701214975
53.0627316887376,3.8032529388453233
148.13502050255101,4.785251232343247
63.5255077397542,4.553479651724352
250.57866662307634,5.711924756955645
56.40977704007651,4.327975780261877
65.47819657558401,5.957630765760804
272.78491263935365,5.939152514210037
85.37072362534936,4.458388616465749
412.60003471518024,4.354253011894774
476.2744434972259,6.2060319579688965
175.28021343573968,6.161396544008409
374.491150309808,5.858273509748177
231.40925431939326,6.094568893915128
270.5604303705628,5.848869768550452
381.06978941553416,5.90805733331522
144.39448063459625,5.29666977639709
190.68617714819538,5.468123163758144
1091.9216963983922,6.290951594985867
571.3957606324743,5.906836158511804
560.9462361985804,6.881706737413073
1091.1582658950053,5.677138248299061
421.37034058926315,6.702206470886632
828.5387365529377,6.48170555022987
1126.0880847131584,6.829256598515962
496.3534609417709,7.040483158822344
1018.1640655271256,7.364939565067115
416.66461196610175,7.6083397786912546
1271.1278397393705,6.702526490243438
616.8904126248427,6.627868191441712
1472.1701760927765,7.600315498361869
1123.3568913497088,7.656578420443731
3270.9156738954603,8.298585523177842
1142.0589532163704,7.091305380027841
946.0956886172999,7.438544670490075
5071.576416565701,7.077257819824777
845.2907841800991,7.705383932282091
5305.838942455936,8.117507267217094
2051.4778589523767,7.5619534400702575
7876.178569781109,7.681283196593391
8791.599431792225,7.198605613222513
2050.003930567086,8.337639585821108
10589.58473634541,8.691456279633034
4471.131306948853,8.64480267530578
3031.25060635563,9.337519104973824
3053.8905451582527,8.863756702775852
4075.737973159421,8.734936068423147
5568.823088642095,9.4593195852996
9291.709138367956,9.80300633322635
7185.470552429783,8.48561874500189
3103.263742197658,8.759691921226228
16301.12470941896,10.070679936071642
15344.491096094165,8.282191211624902
7741.18722118118,8.747709956883421
7620.609179693845,9.65443984782564
5732.396012645195,10.200612336135176
17960.293385462614,9.448191227177995
22557.009251533273,8.934238165836797
21545.3080730928,9.497274363626055
22731.169701557395,9.982933579707815
11685.721493876932,9.809538083923332
54959.9792086598,9.44999479004511
