X,Y
0.18982607309412836,1.2560329906663292
1.6424393673219957,6.036604218506308
1.7915541070930983,1.7121670714684287
2.22945940540263,7.484317395387433
1.993734692326901,8.711181723184227
0.822219927976312,1.848127754292398
0.6313900654262341,3.860577646792068
0.7504149334623285,10.29327418698337
1.9949514030954518,8.25534081022637
1.9978421282281855,3.433764384806182
1.4820506892923344,6.005505356510026
1.9424926138297933,4.225521454173282
1.4527265520887604,10.050745410777441
2.2617555351399865,3.3467408780574663
3.238998932544699,14.889643114925287
2.1624688616756127,12.896795360659107
2.515627323081163,6.144946687503342
2.339225875832291,21.823856460604343
3.6076689555640153,29.840296579169664
3.2429651331352316,26.838770512487102
3.8178261291247644,24.60412935896416
2.6082281381826427,20.705710919685693
3.0405254553062173,7.575626945433751
3.676850669357309,14.887501652018234
2.987106867871548,16.921244453141266
2.3296821183130314,12.25839727119703
4.302287502910724,77.6439599649429
3.094684850365796,17.502946100801413
3.567709506103473,19.68030012047551
4.481529895004984,16.73617247985965
3.712924423291763,77.30554583978417
3.908046291720444,18.325005612292422
3.88264338794928,49.7281387658192
4.425198151853447,35.040088652150125
3.57226086378439,71.69785331900745
3.694471340636363,63.58172958507368
4.317350027554389,43.885932078571706
3.591648441961073,95.94078188801882
3.491611229684496,39.218283503036
4.919765848248778,111.74900035276382
4.928239511969004,142.12166302222428
4.094989848215228,261.54439765254523
4.262068423881608,46.231938605960956
5.630711026719871,121.49547863591668
4.592824829952111,154.72254443168563
5.796165409620009,369.09751144035914
4.777564366745706,124.94347549993417
6.146730529272889,255.53808264364343
4.6953330285905395,151.9714854877323
5.630301218519281,339.4116878219979
6.427078405367848,106.89296206782186
5.440895741922542,713.670266926036
5.153949197189055,222.11907182228146
5.0561504374071555,667.8594137499858
6.504757978426251,680.284402698916
6.419649528729137,839.9915046871547
6.745209522458149,670.2514279405223
5.44531195092117,181.05690068431804
5.515328216489118,992.8891592130452
6.650485471834236,458.6976025307735
6.120195140436847,1534.7567088251112
7.3911352515498185,539.6233122240033
6.474568423286659,768.2878433832254
6.443498219438178,1577.0591432080905
6.175857605213348,1647.5469111148027
6.885415661847765,838.9721150474484
7.389117081438247,522.7681401280751
7.963299107533719,519.7549743661089
6.586857085968824,2456.642527568114
7.960280451176439,1393.1871508418403
7.643524238784602,1551.9136123199378
7.220450893725196,2585.7698386646102
8.122771533548226,4187.442650342415
8.02757420329505,4429.136030471674
8.282132404387617,5006.874450896246
8.473984645644371,958.425177125196
8.197923905188233,5324.244180097425
8.526464683389776,1239.0370553993948
7.872716704932271,3081.9332600048924
8.72559084964327,8572.143685819918
8.40764178248008,1672.9819666728272
7.92022545294888,1819.0937670312226
7.786732496324174,12469.63587131479
9.073858311259308,7138.122889279934
8.64137851255016,3739.7071147510283
9.718301891891153,10156.944276140684
8.118004277642287,7700.871456282494
8.968808820917356,5741.938321425613
9.63849112243589,3526.0715999085573
9.337957996777412,16087.150417347788
9.026842994251295,18937.65280752353
9.289341984697172,18180.793822859156
9.779163942271683,5348.671781809321
10.07099678377658,14652.185581154596
9.219971551227633,6365.733601419708
10.07378461607738,19056.99901031667
9.770430227062985,15887.396040124262
9.769109578380585,24328.16249925369
10.745137186608394,13652.531427952343
10.59273962385932,17429.294693904794
